"","x"
"1","HBG1"
"2","IGKV3-20"
"3","IGHA1"
"4","IGKV4-1"
"5","IGHV3-23"
"6","IGHG1"
"7","IGHG2"
"8","IGHV3-30"
"9","IGKC"
"10","IGKV3-11"
